50013052262813696***,***@tvn_consuelo casi todos el sur y antofagasta tambien
50012199355285504***,***@biobio en antofagasta tambien
50012096905232385***,***@endodontico @reddeemergencia @biobio en antofagasta igual ..queria ver factor x
49686452208013312***,***ESTO ME REAFIRMA QUE LA FE Y ADOLATRIA ES PARA DIOS NO PARA LOS HOMBRES
49341522256199680***,***@josemvinuela lindo felicitaciones muy buen programa e invitados..la pase genial  comiendo sushi y sandia.. me caes la raja
49335100177002497***,***@Piolin_7 @Nabih_Chadud x lo que se a escuchado el es empresario y buena persona y ser buena persona en estos tiempos no cualquiera
49331717063970816***,***@Nabih_Chadud oye el pololo de la shakira es igual a ti la cago es igual a ti
49329553994289152***,***@chico_perez fresco nisiquiera en antofagasta que tenemos los cielos mas limpios se ve asi la luna,, ni en san pedro.jajaja loquillo
48387701191360512***,***TU ERES MI ALFA Y OMEGA
48383228008079362***,***@buenosdiatodos PATETICO EL TEMITA QUE NO IDENTIFICA LA AUDIENCIA ME GUSTARIA SABER SI LA SRA. RAQUEL ESTUDIO ALGO  o  TERMINO EL 4to.1/2
48222740422983680***,***♫♥* *♥•♫•♫♥* GRACIAS DIOS X TUS BENDICIONES ♥•♫•♫♥**♥•♫•♫           ஐ..•.¸¸•´¯`•.¸¸.ஐSOY FELIZஐ..•.¸¸•´¯`•. ஐ
48220919855988737***,***@pancho_lopez_a en calama tambien hay un hijo de don francisco que aun no nace ...se llama teletonnnnnnn
47147942984953856***,***♥•♫•♫♥**♥•♫•♫♥* *♥•♫•♫♥* *♥•♫•♫♥* *♥•♫•♫♥*            GRACIAS DIOS X TUS BENDICIONES     ஐ..•.¸¸•´¯`•.¸¸.ஐSOY FELIZஐ..•.¸¸•´¯`•. ஐ
46949760841687040***,***@ABOGADOS_AFTA necesito saber si trabajan en  defensa laborales..es urgente
46949144811675648***,***-- HAARP amenaza contra JAPON  ( Fulford ) http://t.co/ftCTWH6 via @youtube ojalas que sto no sea cierto seria muy terrible
46948948153339904***,***@tvn_mauricio @matiasdelrio - HAARP amenaza contra JAPON  ( Fulford ) http://t.co/ftCTWH6 via @youtube sera cierto esto .seria terrible
46227351662637056***,***@tvn_monicar vivo en antofagasta a tres cuadras de la playa ..pregunta si debo evacuar mi casa...tengo miedo porque tengo dos bebes
45625391859253248***,***QUE SE VAYA EL VERANOOOO
45625264046227457***,***@felipeavello Video Prohibido del "Mago Valdivia" http://t.co/LjLdaxR via @youtube @danielexhuevo
45624285213097984***,***Echar un vistazo a este video -- Video Prohibido del "Mago Valdivia" http://t.co/LjLdaxR via @youtube
43498727469617152***,***@yasni_x87 si tuviste hoy durante el dia... llegara el sabado y si no tuviste hoy.. llega a las 6 de la madrugada
43165079868411904***,***@Robertaraya yo hice una denuncia la semana pasada x mal olor y sabor del agua y dijieron q venian a tomar muestras y nada jamas aparecieron
43164307546062849***,***@pedroruminot eeeeellll el americo ..tambien se cree divo
43078188145971200***,***@tvn_mauricio sin agua la planta desaladora de antofag contaminada migroalgas  2 semanas el agua esta mal olor y sabor dicen 3 dias sin h2o
43077841562238977***,***@matiasdelrio sin agua la planta desaladora de antofag.contaminada migroalgas  2 semanas el agua esta mal olor y sabor.dicen 3 dias sin h2o
43077422442233856***,***sin agua la planta desaladora de antofag. esta contaminada con migroalgas hace 2 semanas el agua esta mal olor y sabor.dicen 3 dias sin h2o
42723565656748032***,***@RafaAraneda mira como termino americo ya que le truncaste su carrera   http://t.co/4scPp67 via @youtube
42593741088894976***,***@PanchaMerino1americo cuando era rubio-- Americo - Por Una Mujer Parte 2 http://t.co/vdlVhTE via @youtube
42593296836591617***,***americo cuando era rubio-- Americo - Por Una Mujer Parte 2 http://t.co/vdlVhTE via @youtube
42591547233009664***,***@JPQueraltoque no olvide sus raices y ahora se cree divo-- americo en la calle http://t.co/4scPp67 via @youtube
42590345233580032***,***que no olvide  sus raices y ahora se cree divo-- americo en la calle http://t.co/4scPp67 via @youtube
42376784427237376***,***Derrumbe en Mina cerca de Taltal: un minero muerto y un heridoy atrapados
42375710127566848***,***Leyendo http://www.elnortero.cl/admin/render/noticia/25899
42374827302076416***,***@tvn_consuelo www.elnortero.cl/admin/render/noticia/25899ACCIDENTE EN MINA MONTECRISTO ANTFAG. UN MUERTO Y MINEROS DESAPARECIDOS
42374170234982400***,***AUN NO HAY NOTICIAS D CUANTOS MINEROS SE ENCUENTRAN ATRAPADOS EN  MINA CERCA DE TALTAL HOY 15HRS www.elnortero.cl/admin/render/noticia/25899
41346848010539008***,***MERUANE SOLIDARIZA CON AMERICO DICE QUE TAMBIEN LE FALTA LA GAVIOTA Y LE TRUNCARON SU CARRERA
41344387938000896***,***MERUANE DICE EN ADN RADIO QUE EL PUBLICO NO LO PIFIABA A EL... QUE PENAAAAA
41343383343464448***,***@danielexhuevo EN ADN
41338970264576000***,***@rafaaraneda DILE AL OIDO A MERUANE QUE LA ESTA CAGANDO Y QUE SE BAJE
41337383492255744***,***AAAHHHHHHHHHHHH NOOOOOOOOOOOOOOOOO QUE PENAAAAAAAA
41336634142101504***,***NOOO  QUE PENAAAAA...CIERRRO LOS OJOS ... PERO ESTA REFOME Y NERVIOSO
41335455362326528***,***DIOS APIADATE DE ESTE CRISTIANO... POBRE MERUANE
41333055176048641***,***@copano a sting se le perdio la gaviota de oro!!! testigos vieron a americo entrar y salir raudo de su camarin
41332928319328256***,***@danielexhuevo a sting se le perdio la gaviota de oro!!! testigos vieron a americo entrar y salir raudo de su camarin
41331706568900608***,***a sting se le perdio la gaviota de oro!!! testigos vieron a americo entrar y salir raudo de su camarin
41330145532985344***,***POBREEEEEEEEEEE AMERICO   STING TRUNCO TU CARRERA
41324125133864961***,***@renenaranjo  chaquetero siempre buscandole 5 patas al gato... todo el mundo ya lo sabe que es la sinfonica de chile
40870979278213120***,***@PanchaMerino1panchita vote x ti , aunque la marcela igual me cae la raja ..per tu eres mas jugada jajaj.♫♫♫baila baila sin parar haz tu..♫♫
38434200860372992***,***buenas noches ..... hartas bendiciones a todos
38431952847646720***,***@FelipeAvello a vina a vina a vina a vina a vina a vinas  no teni que ir mas a tomar jajajajja broma ta gueno pecesillo
38430648955969536***,***@danielexhuevo yo diria mas que una neurona tiene.jajaja ingeniera comercial
38423016572600320***,***@franciniamaral imaginate como se ve aqui en el norte con un cielo limpio ... saludo desde antofagasta
37385648650457088***,***@edmundovaras cuando empiences amarte a ti mismo... el resto te amara...empieza x ti...DIOS TE BENDIGA NINO
36970103639646209***,***FELIZ ANIVERSARIO QUERIDO ANTOFAGASTA ....Y EN EL ECENARIO ANTONIO VODANOVIC Y  OSCAR D LEON... ESPERANDO LAS DOCE CON LA SONORA PALACIO EEE
36457104986349569***,***@halconmatinal Donde hay fe hay amor, donde hay amor hay paz, donde hay paz esta Dios y donde esta dios no falta nada. fuerza bendiciones
33619135455969280***,***@Enportada diras tu la indecencia de vasco ... que hombre de aspecto tan cochino... wuaaac
32549704617168896***,***Echar un vistazo a este video -- Yothu Yindi- "Tribal Voice" http://t.co/6PlG0po via @youtube MUSICA NATIVA AUSTRALIANA ES GENIAL
32547093151219712***,***@iamdelafuente @ArtistasdeChile @csanmikel PERO EL DE ANTOFAGASTA ES GRATIS VICENTICO, LUIS FONSI Y AMERICO GRATIS AHH Y ANTONIO VODANOVIC
32516839019913216***,***EL ANIVERASRIO DE ANTOFAGASTA SE CELEBRA A LO GRANDE LUIS FONSI, VICENTICO Y AMERICO Y TOTALMENTE GRATIS Y ANTONIO VODANOVIC EN LA CONDUCION
32516097773146112***,***@josemvinuela me encanta tu humildad aunque digan que eres muy quisquilloso mi hijo es igual.. saludos me encantas pero tu risa burlesca mas
32476854824734720***,***GRAN FESTIVAL DE ANTOFAGASTA PARA ESTE ANO "VICENTICO, LUIS FONSI Y BUENO AMERICO PERO EL ES DE ACA JAJA ME CANSE DE VERLO CANTAR N LA FERIA
32296987277664256***,***@Luisjaraoficialespecial de luis  jara  duro una hora. en radio centro de antofagasta.. fue  genial
32294229623443456***,***@matiasdelrio yo no creo muxo .. trabajas en la radio en la tv dia noche cuando descansas ?????
28911544754503680***,***@danielexhuevo lo hiciste la raja... fue muy natural verte alli es como tu perfil de programa ... lo vi y me gusto muxo, saludos
28160824388362241***,***@Enportada los gustavos son muy conocidos en antofagasta y ademas ellos son algunos profesores de basica. y digan q tienen pediculosis
28151101177995264***,***@edmundovaras si danar gratuitamente no!!! deberian pagarte jajajajaj
25757456063795200***,***no puedo dormir con esta calorcitaaaaa
25755649346371584***,***@danielexhuevo @NoviciaRebeldex @TWITCARTV preguntale porque cambio a camilito por plata.... un profesor de edc. fisica x por un empresario$
25754706865299456***,***@chico_perez sobretodo cuando le pregunto si era marikon a edmundo
25754342971674624***,***@chico_perez ta de salon
22484674987171841***,***LOS DERECHOS LABORALES EN ANTOFAGASTA SON TREMENDAMETE VULNERADOS...DE QUE HABLAN CUANDO DICEN DERECHO LABORAL  UFF. 4 PERDIDOS SIN $$$
21419475693731840***,***@franciniamaral oiga le falto la  virguilla o tilde a la n jajaja suena feo ano jajajajaj
21418412047601664***,***@biobio TERRIBLE. NO SE SI SERE MUY ANTICUADA PERO CUANDO HAY NINOS PEQUENOS HAY QUE OLVIDARSE DE UNO Y CUIDARLOS 100% A ELLOS, YO N 2 PLANO
21416354460471296***,***@Marcelogaetev el servicentro copec de uribe con san martin desde kuchen de manzana a pan calientito  y ensaladas jajajja y un riko cafe ..
18330478893334528***,***@intrusoslaredEL FESTIVAL DE ANTOFAGASTA X ANOS A SIDO MUY IMPORTANTE Y LO ANIMA ANTONIO VODANOVIC Y CON ARTISTAS  FAMOSOS. EN EL MISMO MES
12227682368491521***,***Donde hay fe hay amor, donde hay amor hay paz, donde hay paz esta Dios y donde esta dios no falta nada.♥♥♥♥..:¨¨♥¨:..♥♥♥♥
12227086043316224***,***@halconmatinalCreo q' parte de lo sucedido es tu culpa x creerte DIVO. se puede hablar de vida de todos del panel menos d la tuya. humildad
11524093778075648***,***SIGUE DESAPARECIDA CECILIA JULIO BOLADOS EN ANTOFAGASTA, YA VAN 8 DIAS ORAR X QUE APARENCA... ANTOFAGASTA TRISTE
11523336546811905***,***ANOCHE NOS DIMOS CUENTA QUE LOS MILAGROS EXISTEN....... VAMOS COLO COLO TE QUIERO VER
11276575022522368***,***17 MILLONES DE ♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥
11276080539242497***,***@iamdelafuente ES LO MINIMO SI EN ANTOFAGASTA NOS SACAN UN OJO DE LA CARA CON EL AGUA.. QUE LO RECIBAN LOS NINOS = BIEN
11274316045885440***,***@rubionatural SE TE ECHO DE MENOS MARTINCITO... PERO TE SIGO = EN TU MATINAL
11138950546591744***,***#teletonchile se q´ no es el momento, pero antofagasta entero esta preocupado x la desaparicion de CECILIA JULIO B. x fa 7 dias desaparecida
10831367231250432***,***CHILE UN SOLO ♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥ ♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥ ♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥ ♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥ ♥♥♥♥♥♥♥♥♥♥
10826277338488832***,***Support Teleton 2010, add a #twibbon to your avatar now! - http://twb.ly/aJ4BZB
7639226522804224***,***@danielexhuevo QUE GRADO
7631677337640960***,***@tvn_mauricioCOMO SE VOTA X TI EN LOS PREMIOS WAW.. COLOCA EL ENLACE.. ☺
7629444936114176***,***@adribarrientos suerte del pastelazo que te libraste, esta haciendo el loco en ELIGEME
7167638933340160***,***FUERZA Y BENDICIONES A LAS FAMILIAS DE LAS VICTIMAS DEL ACCIDENTE DE HOY EN LA MANANA    : (
5831567486230528***,***¸.•♥•.¸¸.•♥•Tres hombres en mi vida •♥•.¸¸.•♥•.¸
5828453039345664***,***@kelcalderon pucha que lata la sobre esposicion de tu familia quieran o no .. es muy triste lo que esta pasando... muchas bendiciones
24810636824***,***Support #llenemoschiledebanderas0, add a #twibbon to your avatar now! - http://twb.ly/a39MsD
24810156010***,***@RafaAranedAFELIZ CUMPLENOS QUE DIOS TE SIGA BENDICIENDO
21173346842***,***tres dias sin luz, debido a una simple lluvia, ineficientes de elecda no hicieron nada inoperantes..solo recurrir a pitutos y en 1/2 con luz
20854644763***,***FUERON MUCHOS LOS LLAMADOS PERO POCOS LOS ESCOJIDOS......
20711719165***,***@AlvaroGarcia72EGOCENTRISMO DE LA BOLOCCO SE PASO PARA SER EGOCENTRICA LA MUJER... QUIEN QUERRA TENER UN DIBUJO DE ELLA DE CUANDO NINA. CUEK
20710581740***,***MUY BUEN FIN DE SEMANA
20710332688***,***@rubionatural BUENOS DIAS MARTINCITO ME CAES LA R..... . ENVIA UN SALUDITO A ANTOFAGASTA PORFIS A FRESIA CARVAJALMI MAMITA. BENDICIONES
20582939379***,***@exhuevo si y el ministro se puso a llorar. aunque no deberia es la autoridad y deberia dar seguridad a los familiares. bueno pero es humano
20581236634***,***Echa un vistazo a este video. -- Funky - Me Estas Matando - Corriendo Para Ganar http://youtu.be/sq1bKNRcCxI AMOR MAS QUE UN REGALO
20279951372***,***fue un temblorcito pequenito .... pero con suto
20113777856***,***SOBRE TODA COSA GUARDADA... GUARDA TU CORAZON ... PORQUE DE EL MANA LA VIDA....BUENAS NOCHES
20113652814***,***@Nabih_Chadud TENGO CHOCOLATE CALIENTITO , PERO LLEGARIA UN POCO HELADO A SANTIAGO JAJAJAJ
20113521823***,***@mvacarezza ME ENCANTAS ERES TODA UNA SENORA ...
20113426720***,***TOMANDO UN RICO CHOCOLATE BIEN CALIENTITO ... LA RECETA DE LA ABUELA
15332886497***,***te la jugaste mucho y eso tiene fruto ahora a celebrar aunque veo el buenos dias a todos... igual tu me encantas a celebrar
15303623247***,***@matiasdelrio ERES MUY TRABAJOLICO, DEBERIAS DESCANSAR UN POCO. LO HACER BIEN PERO HAY QUE TRABAJAR PARA VIVIR NO VIVIR PARA TRABAJAR
15303045813***,***%vinuela si otros no , vinuela si otros no ... jajajajja aaaaaah y la katty tambien http://wnk.im/GJRIL
15302903222***,***que lata esta mala la paginaaaaaaaa otra vezzz
15302880871***,***RT @dtv69: para variar la pagina de guachacas.cl mal http://tinyurl.com/washaka justo al horario de #asisomos en @lared .. que sospechoso
14787396013***,***@halconmatinalpero dile a la katty que le ponga ma color po .....le ta copiando a la raquel en lo fifi
13072275180***,***@tvn_mauricio% http://wnk.im/CIW19
13072059924***,***RT @tvn_mauricio: EN VIVO desde Sismologia con detalles del nuevo temblor (5,2 Richter) registrado en la region del Biobio. "Solo son re ...
